"","Sets","Train_R","Train_RMSE","Test_R","Test_RMSE"
"1","1",0.722516283817023,453.223219302435,0.221078238931481,469.758994145866
"2","2",0.697957122464737,456.984345257247,0.157472228277837,399.065409864092
"3","3",0.686866457965169,217.436232734836,0.152641232752589,543.836632535945
"4","4",0.764589955675525,218.04450095726,0.0455055916296047,441.289203744889
"5","5",0.713961162148287,141.850250252523,0.116884769311458,263.507633779477
"6","Mean",0.717178196414148,297.50770970086,0.138716412180594,423.491574814054
