"","Sets","Train_R","Train_RMSE","Test_R","Test_RMSE"
"1","1",0.769669344669619,83.7835751096307,0.367891742238566,139.040419382052
"2","2",0.809278667960509,79.1227255163986,0.473490959534914,116.077089637737
"3","3",0.813526442857915,78.8263188294059,0.265011226844206,134.779705266668
"4","4",0.778041080806623,84.3724700778974,0.541996356180295,140.007369138097
"5","5",0.784968669577653,77.4525714904622,0.575378669765134,154.05367567251
"6","Mean",0.791096841174464,80.7115322047589,0.444753790912623,136.791651819413
